Customers,Arrivals,Arrivals at Machine,Departures
3607,42049.62678609969,42286.30085680865,42611.61693328428
3608,42166.45230014993,42611.61693328428,42841.72450892618
3609,42323.715976406536,42841.72450892618,43184.195876516525
3610,42891.923622135284,43184.195876516525,43496.11743152089
3611,44347.61005552831,44553.279862093805,44782.30934532388
3612,44586.78376441693,44782.30934532388,44977.82309864908
3613,44670.465719052314,44977.82309864908,45159.48934116777
3614,44993.02626431878,45159.48934116777,45572.57849537872
3615,45226.82103827423,45572.57849537872,45743.65248730624
3616,45486.083039161844,45743.65248730624,45893.55095757847
3617,45598.462563929934,45893.55095757847,46127.16223119563
3618,45599.596169448545,46127.16223119563,46377.98054370342
3619,45868.49135971735,46377.98054370342,46601.7217669942
3620,45946.52299662893,46601.7217669942,46760.6948057002
3621,46048.772418239714,46760.6948057002,46995.46468181504
3622,46134.047283678214,46995.46468181504,47235.53005882748
3623,46410.002388797875,47235.53005882748,47592.67300345402
3624,46785.839074584976,47592.67300345402,47816.65270641618
3625,47085.25713953822,47816.65270641618,48142.20636318056
3626,47481.90471919055,48142.20636318056,48365.87162197406
3627,47545.56522614275,48365.87162197406,48505.97560419702
3628,48025.78459292143,48505.97560419702,48689.98229478707
3629,48374.82568609488,48689.98229478707,49000.25676832941
3630,48747.289543063656,49000.25676832941,49198.25353282419
3631,49025.88096063176,49198.25353282419,49389.55812732018
3632,49238.90105616541,49389.55812732018,49754.05348701777
3633,49396.39963414195,49754.05348701777,49988.595341005355
3634,49947.138398926276,49988.595341005355,50323.08154981156
3635,50014.48782796538,50323.08154981156,50519.07446899058
3636,50263.43875072485,50519.07446899058,50720.668336084505
3637,50328.11984704692,50720.668336084505,50905.48860176624
3638,50560.20627845453,50905.48860176624,51093.21674155502
3639,50595.350406253776,51093.21674155502,51271.757571906666
3640,50942.52184359021,51271.757571906666,51470.373360393096
3641,51132.09342881877,51470.373360393096,51709.57316587484
3642,51257.204552225776,51709.57316587484,51953.04570814357
3643,51289.45446877696,51953.04570814357,52089.122553788846
3644,51792.05028460699,52089.122553788846,52275.336490646085
3645,52287.86986268222,52595.88932340059,52836.826727561405
3646,52522.4071440756,52836.826727561405,53027.726196716736
3647,52847.95544895056,53027.726196716736,53329.87144377232
3648,53010.725170925325,53329.87144377232,53580.95233944086
3649,53261.54096063427,53580.95233944086,53749.33269255914
3650,53385.42276994732,53749.33269255914,53950.67877640357
3651,53864.0048158112,53950.67877640357,54278.27128669338
3652,53987.13953561997,54278.27128669338,54397.32072117641
3653,54170.59384547616,54397.32072117641,54772.253503171545
3654,54360.76940061072,54772.253503171545,54935.209112866374
3655,54421.301035656594,54935.209112866374,55028.733409699154
3656,55415.43142676764,55423.67013587905,55599.2900237986
3657,55877.23923942873,56108.424083942555,56303.54043261886
3658,56324.991736138356,56573.96504119994,56910.77525377338
3659,56594.24123990724,56910.77525377338,57222.512616765904
3660,57223.01965098917,57353.90654432746,57625.234499537764
3661,57381.66011556349,57625.234499537764,57926.38947019378
3662,57548.05110607515,57926.38947019378,58100.71807995664
3663,57689.24600616904,58100.71807995664,58385.0446987239
3664,58050.16603316003,58385.0446987239,58599.47064689479
3665,58460.531754697404,58599.47064689479,58745.54160438084
3666,58648.821816902135,58745.54160438084,58925.49767016362
3667,58841.38446561165,58925.49767016362,59253.03652793779
3668,58976.83857423889,59253.03652793779,59520.615114745946
3669,59024.9769427861,59520.615114745946,59776.5907200012
3670,59208.76348279666,59776.5907200012,60036.13501860148
3671,59295.3047180723,60036.13501860148,60295.78538011732
3672,59799.105236515126,60295.78538011732,60574.80565732395
3673,60307.71801432111,60574.80565732395,61002.585100710334
3674,60640.87626247129,61002.585100710334,61277.79636713792
3675,60670.02204548833,61277.79636713792,61495.60381034206
3676,61415.97761483819,61495.60381034206,61750.46717799606
3677,61513.05040664942,61750.46717799606,61961.53097009724
3678,61829.19918314712,61961.53097009724,62276.7554747537
3679,62579.48045292517,62590.518307785576,62888.357865327234
3680,62603.72415222046,62888.357865327234,63231.37703690237
3681,62720.494630226065,63231.37703690237,63544.310815457575
3682,62818.27273321651,63544.310815457575,63871.32939266351
3683,62834.00989348922,63871.32939266351,64069.78448109818
3684,63565.38224160192,64069.78448109818,64242.64718982531
3685,63594.335384499995,64242.64718982531,64491.557186427504
3686,63646.12054988099,64491.557186427504,64811.675697933766
3687,64298.9750849492,64811.675697933766,65037.89627019812
3688,65074.45089871701,65354.571513464645,65573.78928772498
3689,65290.9920878771,65573.78928772498,65815.47612764486
3690,65366.33193223226,65815.47612764486,66086.07239397686
3691,65844.3703923521,66086.07239397686,66314.30079831324
3692,66019.3529456887,66314.30079831324,66568.4030337456
3693,66199.39206988498,66568.4030337456,66722.39821366461
3694,66640.81399770615,66722.39821366461,66911.58648945703
3695,66967.07415326213,67153.23710319604,67407.05985198487
3696,67039.32967375484,67407.05985198487,67692.9434706819
3697,67222.06914298434,67692.9434706819,67961.82528893762
3698,67959.75596963789,67961.82528893762,68260.10941492482
3699,68204.6335144232,68260.10941492482,68442.38807337252
3700,68326.21568337457,68442.38807337252,68642.24212536715
3701,69102.22506096601,69385.9372022073,69644.07480321662
3702,69382.60973137051,69644.07480321662,69898.35030757246
3703,69457.50730205663,69898.35030757246,70150.23673563637
3704,70183.73479549991,70432.4534640839,70678.73257356968
3705,70527.47749608631,70678.73257356968,70954.02106113458
3706,70730.62264286079,70954.02106113458,71138.35525262944
3707,71004.84490449313,71138.35525262944,71478.52996583038
3708,71180.79741351667,71478.52996583038,71798.65311199933
3709,71496.38396296583,71798.65311199933,72032.29807758365
3710,71513.26714499401,72032.29807758365,72349.36695234355
3711,71537.23095798114,72349.36695234355,72609.44628426096
3712,71703.03890053144,72609.44628426096,72840.82657680991
3713,71822.0097005413,72840.82657680991,73185.69663532432
3714,72199.23618855276,73185.69663532432,73473.6678701473
3715,72398.27975487364,73473.6678701473,73750.83443847904
3716,72886.57207931083,73750.83443847904,74105.86534444848
3717,73795.7302011141,74105.86534444848,74300.01169645016
3718,74277.2709000249,74300.01169645016,74438.55468631437
3719,74309.46065448172,74438.55468631437,74619.04937756626
3720,74539.84347197867,74619.04937756626,74881.61791491348
3721,74629.77467473752,74881.61791491348,75081.74264606334
3722,75405.33014452866,75648.72620280941,75960.08282724842
3723,75488.98679240262,75960.08282724842,76158.9032136029
3724,75753.62884810595,76158.9032136029,76414.69352444091
3725,75985.59382018875,76414.69352444091,76549.66200748099
3726,76282.00839027688,76549.66200748099,76897.45952666759
3727,76453.22890479582,76897.45952666759,77173.91323686
3728,76529.16408770326,77173.91323686,77419.7333792519
3729,76809.76383769269,77419.7333792519,77638.19975712246
3730,76857.0501920126,77638.19975712246,77933.63285848005
3731,76939.8407303462,77933.63285848005,78299.56553341662
3732,77445.86402543272,78299.56553341662,78732.04327426602
3733,77612.21266328181,78732.04327426602,79061.55964989519
3734,78015.9559418433,79061.55964989519,79361.82595245329
3735,79169.95225962785,79361.82595245329,79572.03678621662
3736,79363.25882562932,79572.03678621662,79799.22123429542
3737,79723.81794568563,79799.22123429542,79997.63765641232
3738,79777.40481970178,79997.63765641232,80269.34891702021
3739,79852.50947279943,80269.34891702021,80452.07808513365
3740,80029.56547954881,80452.07808513365,80623.4683783802
3741,80280.16876089585,80623.4683783802,80997.60762509414
3742,80291.87328112958,80997.60762509414,81249.95812344862
3743,80545.99792580408,81249.95812344862,81496.58941461267
3744,80590.00927040087,81496.58941461267,81743.57955443903
3745,81256.69197053509,81743.57955443903,82008.44141332705
3746,81356.87940654212,82008.44141332705,82233.86568884588
3747,81901.31531347573,82233.86568884588,82397.6179837799
3748,82081.39607567887,82397.6179837799,82710.36405940418
3749,82424.94168283771,82710.36405940418,82925.92314342456
3750,82835.77897091454,82925.92314342456,83178.02660417632
3751,82888.45391094292,83178.02660417632,83450.0113519149
3752,82999.80315542404,83450.0113519149,83747.78872857708
3753,83075.63338002897,83747.78872857708,83990.09087949683
3754,83359.7886860664,83990.09087949683,84154.63365609688
3755,83685.02427253341,84154.63365609688,84335.38913077848
3756,83794.29856121991,84335.38913077848,84456.6686902204
3757,84202.32639742579,84456.6686902204,84607.40270935962
3758,84352.63012823965,84607.40270935962,84726.1661606779
3759,84626.23974494793,84726.1661606779,84959.75770488048
3760,84927.2654545423,84959.75770488048,85271.60370138763
3761,84987.48104852752,85271.60370138763,85664.4463237467
3762,85370.53812589646,85664.4463237467,85868.90560516699
3763,86173.51464331508,86291.77660651055,86586.05330458721
3764,86329.91955985603,86586.05330458721,86752.39862735991
3765,86346.04561346042,86752.39862735991,86939.31550438836
3766,87079.5011841151,87141.23387389252,87418.32924353456
3767,87892.01845405412,88015.71892860299,88252.20924626937
3768,88092.84758838273,88252.20924626937,88595.40712956912
3769,88465.41411606972,88595.40712956912,88737.84586404299
3770,88998.72448394318,89115.57273038443,89369.43607272023
3771,89140.3459565198,89369.43607272023,89631.92754934334
3772,89610.56028405516,89631.92754934334,89829.33720849807
3773,89667.41252485674,89829.33720849807,90031.37387798486
3774,89857.80460369885,90031.37387798486,90303.96252832314
3775,90120.52753916229,90303.96252832314,90559.15700205725
3776,90342.64135508712,90559.15700205725,90825.12282220501
3777,90484.13021563052,90825.12282220501,91113.13726756032
3778,90570.49080256377,91113.13726756032,91353.26528054076
3779,90609.83834432397,91353.26528054076,91615.97626384892
3780,91114.96755370038,91615.97626384892,91911.73635823405
3781,91472.98865364514,91911.73635823405,92125.22954211255
3782,91859.80431653907,92125.22954211255,92477.2806318306
3783,91990.38039533899,92477.2806318306,92597.37032360649
3784,92515.01294406095,92597.37032360649,92803.0182638767
3785,92766.18704923063,92803.0182638767,93122.09265219074
3786,92912.17687874433,93122.09265219074,93398.48565563057
3787,93284.24850449956,93398.48565563057,93652.73602378905
3788,93651.08505989503,93652.73602378905,93909.87650220122
3789,93673.78431033624,93909.87650220122,94032.69840255118
3790,93736.73088481704,94032.69840255118,94386.54129376341
3791,94277.83009944616,94386.54129376341,94661.76203758345
3792,94513.33696833349,94661.76203758345,94775.90521529366
3793,94766.20665064287,94775.90521529366,95072.13575959482
3794,94828.45185024594,95072.13575959482,95361.26701995751
3795,95431.92694883059,95620.48336315414,95979.11102447624
3796,95840.5864957361,95979.11102447624,96246.59004967133
3797,96081.47952194474,96246.59004967133,96494.53780664867
3798,96312.15411293198,96494.53780664867,96744.34867966404
3799,96792.25815935805,96912.5144300701,97109.39670669085
3800,96900.24661207989,97109.39670669085,97364.95435931241
3801,96938.89584119323,97364.95435931241,97688.96492338284
3802,97263.05090779613,97688.96492338284,97960.76904028923
3803,97556.30784418818,97960.76904028923,98155.12442274512
3804,97725.66056650777,98155.12442274512,98324.8685202646
3805,97765.38268901569,98324.8685202646,98631.61257396032
3806,98318.58323793787,98631.61257396032,98864.8325517592
3807,98635.25663859794,98864.8325517592,99174.15970919785
3808,98667.3323432662,99174.15970919785,99473.73701597031
3809,100317.36800819925,100475.12774503787,100624.75048862242
3810,100513.24490231743,100624.75048862242,100871.17301423053
3811,100730.60865121335,100871.17301423053,101111.47023092586
3812,101118.14123209305,101336.67084195247,101574.02230776525
3813,101161.77564793976,101574.02230776525,101865.37411372675
3814,102306.39557900355,102385.25854291052,102774.92130889012
3815,102388.03745348164,102774.92130889012,103005.93669346889
3816,102418.00628727025,103005.93669346889,103236.47514967449
3817,102522.86624017083,103236.47514967449,103588.77963210196
3818,102883.24284532985,103588.77963210196,103757.16865894246
3819,103128.13074690032,103757.16865894246,104110.2926168293
3820,103522.95910459397,104110.2926168293,104315.45754608922
3821,103635.20844372264,104315.45754608922,104452.885460267
3822,103760.64691786142,104452.885460267,104622.35081566892
3823,103807.20255502823,104622.35081566892,104849.21956867714
3824,104243.75785977357,104849.21956867714,105069.17143457064
3825,104468.16800788896,105069.17143457064,105327.18818412906
3826,105458.69703466483,105589.68444653075,105839.40376658466
3827,105556.11266923675,105839.40376658466,106044.47030155953
3828,105897.43034775501,106044.47030155953,106201.23500270792
3829,106062.47169159308,106201.23500270792,106472.2488266725
3830,106168.79774266304,106472.2488266725,106771.63769489877
3831,106529.14002185079,106771.63769489877,107038.31821811348
3832,107084.48370962947,107114.10767175647,107254.43055563621
3833,107149.68508432966,107254.43055563621,107437.12661603653
3834,107263.53720187474,107437.12661603653,107684.20843883592
